taken_at,Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637359917,2026-09-26 16:00:00+00:00,ITF Men Columbia - SF,William Jansen,Sean Daryabeigi,1.3906,2.96
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637359926,2026-09-26 19:00:00+00:00,ATP Challenger Buenos Aires - SF,Joaquin Aguilar Cardozo,Alex Barrena,1.495,2.7
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637359971,2026-09-26 23:00:00+00:00,ATP Challenger San Diego - SF,Nishesh Basavareddy,Dylan Dietrich,1.4762,2.77
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637359991,2026-09-26 17:30:00+00:00,ATP Challenger Buenos Aires - SF,Pedro Boscardin Dias,Facundo Mena,2.55,1.5495
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637360039,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Lucciana Perez Alarcon,Janae Preston,2.43,1.5291
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637360040,2026-09-26 19:00:00+00:00,ITF Women Berkeley - SF,Kayla Day,Ella McDonald,1.095,6.76
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637360062,2026-09-26 15:00:00+00:00,ITF Women Belem - SF,Josefina Estevez,Leticia Garcia Vidal,1.5,2.62
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637360063,2026-09-26 15:00:00+00:00,ITF Women Belem - SF,Astra Sharma,Paola Lopez,1.015,25.05
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637360342,2026-09-26 15:00:00+00:00,ITF Men Curitiba - SF,Mateus Alves,Wilson Leite,1.09,7.95
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637360343,2026-09-26 15:00:00+00:00,ITF Men Curitiba - SF,Nicolas Zanellato,Pedro Sakamoto,2.46,1.5618
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637360352,2026-09-26 21:00:00+00:00,ATP Challenger San Diego - SF,Timo Legout,Igor Marcondes,1.4808,2.75
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637370421,2026-09-26 12:00:00+00:00,ATP Laver Cup,Flavio Cobolli,Learner Tien,2.72,1.4902
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637370430,2026-09-26 15:00:00+00:00,ITF Men Columbia - SF,Oliver Bonding,Gabe Avram,1.1529,5.56
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637370490,2026-09-26 13:30:00+00:00,ATP Laver Cup,Alexander Zverev,Alex De Minaur,1.2907,3.78
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637370499,2026-09-27 04:30:00+00:00,WTA 125k Jingshan - Qualifiers,Kristiana Sidorova,Meiqi Guo,1.271,3.82
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637370554,2026-09-26 11:57:03+00:00,ITF Men Pardubice - SF,Jiri Cizek,Sebastian Dominko,8.4,1.083
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637373233,2026-09-27 04:00:00+00:00,WTA 125k Jingshan - Qualifiers,Amelia Rajecki,Chengyiyi Yuan,1.5076,2.6
2026-09-26 11:49:32.656321+00:00,2026-09-26,1637373252,2026-09-26 18:00:00+00:00,ATP Laver Cup,Carlos Alcaraz,Taylor Fritz,1.3096,3.63
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637373263,2026-09-27 01:00:00+00:00,ITF Women Nanao - Final,Sakura Hosogi,Hiromi Abe,4.42,1.1901
2026-09-26 11:49:32.656321+00:00,2026-09-27,1637386876,2026-09-26 21:00:00+00:00,ITF Women Constanta - Final,Alesia Breaz,Giulia Safina Popa,2.12,1.6849
